FocalLength	QRloss	IACloss
10	0.136122	0.138858
11	0.11156	0.114812
12	0.0938594	0.0957196
13	0.0791075	0.0807182
14	0.0687737	0.0697651
15	0.0592098	0.0598706
16	0.0514074	0.0522504
17	0.0435519	0.0440728
18	0.0376691	0.0380548
19	0.0335764	0.0338079
20	0.027895	0.0282529
21	0.0247243	0.0248179
22	0.0215101	0.0216126
23	0.0198429	0.0198625
24	0.0170301	0.0171258
25	0.0154362	0.0154866
26	0.0136952	0.0137653
27	0.0118033	0.0118092
28	0.0106032	0.0106726
29	0.00946271	0.00949417
30	0.00831378	0.00826718
31	0.00717	0.00721236
32	0.00650378	0.00649551
33	0.00576133	0.00573143
34	0.00523063	0.0052254
35	0.00461736	0.00458241
36	0.00420976	0.00415861
37	0.00362598	0.0036153
38	0.00313206	0.00310299
39	0.00283789	0.00283167
40	0.00256227	0.00251933
41	0.0022496	0.00224302
42	0.00202778	0.00201178
43	0.00174824	0.00171967
44	0.00157454	0.001544
45	0.00139875	0.00138446
46	0.00119223	0.00117308
47	0.00106591	0.00104295
48	0.000904154	0.000884405
49	0.000755506	0.00073629
50	0.000669163	0.00065101
51	0.000573671	0.000561794
52	0.000466817	0.000464523
53	0.00035844	0.000348563
54	0.000341807	0.000333299
55	0.000261114	0.000253875
56	0.00017648	0.000172097
57	0.000131008	0.000126972
58	9.00068e-05	8.63992e-05
59	3.97881e-05	3.88763e-05
60	3.33173e-08	1.55509e-07
61	3.55233e-05	3.44683e-05
62	6.73168e-05	6.52829e-05
63	0.000104519	0.000102313
64	0.000128005	0.000132257
65	0.000160977	0.00015597
66	0.000171572	0.000166589
67	0.000206623	0.00020129
68	0.000213613	0.000209039
69	0.00022365	0.000219577
70	0.000272569	0.000266111
71	0.000278401	0.000274171
72	0.00027292	0.000266357
73	0.000312378	0.000308666
74	0.000322045	0.000319697
75	0.000357674	0.000351891
76	0.000341942	0.00033713
77	0.000363731	0.000358141
78	0.000395474	0.00039257
79	0.000381949	0.000380178
80	0.000451817	0.000443783
81	0.000436332	0.000434823
82	0.000448334	0.000444951
83	0.00046306	0.000464909
84	0.000478112	0.000474183
85	0.000489818	0.000491851
86	0.000513721	0.000514271
87	0.000556311	0.000559322
88	0.0005471	0.000549004
89	0.000566969	0.000569671
90	0.000596485	0.000596571
91	0.000649487	0.000650526
92	0.000654761	0.000656231
93	0.000672145	0.000675074
94	0.000716112	0.00071452
95	0.000645342	0.000650878
96	0.000745275	0.000819259
97	0.000722738	0.000725697
98	0.000808214	0.000811674
99	0.000770117	0.000776472
100	0.000782526	0.000786842
101	0.000878007	0.000881859
102	0.000912143	0.000914301
103	0.001322	0.00463263
104	0.000930829	0.000941373
105	0.00096454	0.000971413
106	0.000964245	0.000977231
107	0.00100701	0.00102673
108	0.0010231	0.00103535
109	0.00105828	0.00106911
110	0.00111099	0.00110972
111	0.00114196	0.00115169
112	0.00114823	0.00116108
113	0.00111224	0.00112969
114	0.00120555	0.00122866
115	0.00118676	0.00120451
116	0.00124913	0.00126683
117	0.00127276	0.0012856
118	0.00125625	0.0012727
119	0.00127468	0.00128804
120	0.00130284	0.00131816
121	0.0013712	0.00138723
122	0.00136357	0.00139169
123	0.00141176	0.00143018
124	0.00146441	0.00148827
125	0.00153088	0.00155013
126	0.00150164	0.00152502
127	0.00147929	0.00150456
128	0.00157862	0.00158676
129	0.00159731	0.00162237
130	0.00160767	0.00163625
131	0.00170062	0.00170946
132	0.00164913	0.00168411
133	0.0017015	0.00176381
134	0.00180173	0.00182162
135	0.00181976	0.00183843
136	0.00179855	0.00181987
137	0.00184871	0.00189726
138	0.00176703	0.00180217
139	0.00194471	0.00197346
140	0.00183633	0.00185919
141	0.00189137	0.00191422
142	0.00193641	0.00195729
143	0.00195289	0.00197816
144	0.00201974	0.00205033
145	0.00211398	0.00301256
146	0.00202556	0.00206305
147	0.00208163	0.00212035
148	0.0020825	0.00209961
149	0.00206538	0.00211175
150	0.00216252	0.00220052
151	0.00225133	0.00228593
152	0.00221028	0.00223759
153	0.00228621	0.00233013
154	0.00224573	0.00227976
155	0.00207767	0.00211712
156	0.00232985	0.00236307
157	0.00231311	0.00233878
158	0.00233998	0.0023637
159	0.00238482	0.00242364
160	0.00269692	0.00682199
161	0.00235683	0.0024494
162	0.00255343	0.00258666
163	0.00262571	0.00265237
164	0.00257648	0.00261059
165	0.00251718	0.00254875
166	0.00258392	0.00262833
167	0.0026622	0.00271465
168	0.00264919	0.00269146
169	0.00265326	0.00269441
170	0.00264874	0.00269732
171	0.00300236	0.00748271
172	0.00265921	0.00271155
173	0.0027996	0.0028438
174	0.0027693	0.0028149
175	0.0028249	0.00318111
176	0.00274661	0.00279606
177	0.00281484	0.00285274
178	0.00289217	0.00291845
179	0.00283083	0.00286384
180	0.00290735	0.00295162
181	0.00284986	0.00289139
182	0.00294852	0.00299628
183	0.00295903	0.00302917
184	0.00311271	0.003174
185	0.00313347	0.00320336
186	0.00309329	0.00316345
187	0.00304745	0.00310824
188	0.00316736	0.00317871
189	0.00309367	0.00319683
190	0.00302517	0.00308766
191	0.0031779	0.00320793
192	0.00319904	0.00324431
193	0.00322149	0.0033236
194	0.00323149	0.00329156
195	0.0034131	0.00346272
196	0.00327091	0.0032912
197	0.00324594	0.00331247
198	0.00337659	0.00343865
199	0.00333479	0.00337288
200	0.00351254	0.00356745
201	0.00341373	0.0034771
202	0.0035447	0.00359743
203	0.00353869	0.00359289
204	0.00353	0.00358729
205	0.00352977	0.00357065
206	0.00353991	0.00361291
207	0.00367999	0.00373208
208	0.00346829	0.00353866
209	0.00371068	0.00377736
210	0.00379812	0.00384486
211	0.00387673	0.00407414
212	0.00354854	0.00359758
213	0.00376164	0.0038392
214	0.00370359	0.00378189
215	0.00381363	0.00387298
216	0.00381622	0.00386891
217	0.0038418	0.00460348
218	0.00370437	0.0038123
219	0.00376458	0.00383365
220	0.00382391	0.00391948
221	0.00389883	0.00397024
222	0.0039959	0.00405163
223	0.00413757	0.0042092
224	0.00392752	0.00399027
225	0.00398379	0.00404452
226	0.00407308	0.0041601
227	0.00401379	0.00408944
228	0.00421128	0.00428969
229	0.00398419	0.00415339
230	0.00426319	0.00434652
231	0.00411937	0.00424806
232	0.0042457	0.00431318
233	0.00430888	0.00438284
234	0.0043368	0.00443881
235	0.00426569	0.00435432
236	0.00427394	0.00432704
237	0.00440891	0.00448681
238	0.00415915	0.00424764
239	0.00421879	0.00429018
240	0.00436742	0.00439455
241	0.00448083	0.00456141
242	0.00447793	0.00451759
243	0.00424279	0.00434756
244	0.0046559	0.00469344
245	0.00455418	0.00458876
246	0.00458983	0.00467336
247	0.0044751	0.00457146
248	0.00462698	0.00467016
249	0.00444834	0.0045071
250	0.00468844	0.00474854
251	0.00471773	0.00479008
252	0.0048002	0.00485555
253	0.00461405	0.00469642
254	0.00458192	0.00465571
255	0.00488015	0.00525966
256	0.00469007	0.00479102
257	0.00454805	0.00461918
258	0.00476033	0.00483454
259	0.00478738	0.00485382
260	0.00476972	0.00486141
261	0.0048549	0.00490385
262	0.00487748	0.00494288
263	0.00508859	0.00520301
264	0.00506958	0.00555062
265	0.00513722	0.00524937
266	0.00499492	0.00507608
267	0.00523756	0.00530904
268	0.00519958	0.00531248
269	0.00496487	0.00506136
270	0.00500852	0.00509428
271	0.00504482	0.00512703
272	0.00520938	0.00531575
273	0.00564974	0.00574514
274	0.00526832	0.00529857
275	0.00517768	0.0052562
276	0.00536625	0.00783787
277	0.00521886	0.00531884
278	0.00555731	0.00565321
279	0.00520885	0.00533057
280	0.00534272	0.00542181
281	0.00530993	0.00536877
282	0.00545807	0.00554433
283	0.00539752	0.00542408
284	0.0056389	0.00570315
285	0.00538039	0.00553145
286	0.00549483	0.00562473
287	0.00561141	0.0057178
288	0.00540106	0.00548048
289	0.00544138	0.00554298
290	0.00564856	0.0057457
291	0.00555853	0.00562634
292	0.00580591	0.00590793
293	0.0055503	0.0056146
294	0.00540758	0.00553373
295	0.00598609	0.00608696
296	0.00551318	0.00561858
297	0.00560908	0.00573764
298	0.00554845	0.00563576
299	0.00625367	0.00634758
