FocalLength	QRloss	IACloss
10	0.493928	0.624487
11	0.454269	0.588847
12	0.44475	0.571881
13	0.40608	0.529481
14	0.402154	0.499559
15	0.382673	0.496772
16	0.388979	0.481634
17	0.370901	0.450736
18	0.379541	0.453807
19	0.344601	0.418341
20	0.346232	0.412763
21	0.329121	0.391241
22	0.3145	0.38018
23	0.309896	0.370172
24	0.295214	0.34963
25	0.291287	0.331412
26	0.319978	0.357008
27	0.297761	0.336554
28	0.27815	0.322252
29	0.292257	0.336064
30	0.262917	0.30251
31	0.243485	0.282105
32	0.257196	0.288473
33	0.24865	0.284632
34	0.25706	0.288413
35	0.247983	0.276337
36	0.233588	0.268906
37	0.220254	0.249533
38	0.224533	0.255526
39	0.208826	0.230739
40	0.22345	0.246234
41	0.211748	0.23546
42	0.216314	0.242594
43	0.194467	0.221976
44	0.202998	0.2306
45	0.189826	0.211135
46	0.223809	0.245026
47	0.186757	0.201028
48	0.186925	0.207111
49	0.173808	0.190754
50	0.200327	0.22557
51	0.181601	0.198918
52	0.178974	0.200461
53	0.186217	0.199662
54	0.149151	0.168582
55	0.160103	0.176888
56	0.186475	0.20317
57	0.158633	0.169413
58	0.166165	0.176859
59	0.159264	0.170875
60	0.166349	0.173239
61	0.147921	0.160679
62	0.139108	0.152028
63	0.146583	0.159783
64	0.147946	0.16018
65	0.146713	0.155798
66	0.128765	0.138172
67	0.132616	0.142824
68	0.132606	0.140817
69	0.129287	0.140707
70	0.123513	0.130708
71	0.123471	0.133975
72	0.141027	0.149981
73	0.120572	0.130037
74	0.126876	0.139997
75	0.126978	0.132201
76	0.112864	0.121927
77	0.122504	0.129443
78	0.111669	0.120277
79	0.111996	0.119818
80	0.111943	0.118426
81	0.119329	0.122583
82	0.110837	0.119174
83	0.112129	0.117186
84	0.114006	0.117929
85	0.111908	0.117633
86	0.108486	0.115919
87	0.0950895	0.101497
88	0.103075	0.110731
89	0.0925767	0.0996177
90	0.0891453	0.0932338
91	0.0909787	0.0954313
92	0.102259	0.109894
93	0.0913899	0.097953
94	0.0944553	0.100203
95	0.0985271	0.106972
96	0.0928859	0.0945124
97	0.0793287	0.084212
98	0.0799483	0.0869782
99	0.0902899	0.097562
100	0.0906086	0.0966838
101	0.0891554	0.0955199
102	0.0830395	0.0888941
103	0.0831604	0.0892026
104	0.0821758	0.0878044
105	0.0844759	0.0888584
106	0.066683	0.0705676
107	0.0767542	0.0795303
108	0.0733594	0.0776161
109	0.0758482	0.0808814
110	0.0770097	0.0805658
111	0.0721967	0.0782981
112	0.0659305	0.0691215
113	0.0734336	0.0788219
114	0.0739181	0.077536
115	0.0685228	0.0727621
116	0.0693651	0.0743614
117	0.0626774	0.0684645
118	0.0620305	0.0660093
