FocalLength	QRloss	IACloss
10	0.267075	0.431792
11	0.257059	0.40949
12	0.237418	0.369791
13	0.215212	0.34421
14	0.201304	0.310387
15	0.184152	0.288998
16	0.17563	0.265809
17	0.157441	0.243569
18	0.15111	0.229597
19	0.137694	0.21705
20	0.133158	0.201426
21	0.12128	0.184573
22	0.11171	0.170353
23	0.110626	0.16608
24	0.100935	0.1525
25	0.096572	0.1436
26	0.0932192	0.140237
27	0.0859512	0.129615
28	0.0827656	0.12279
29	0.0762969	0.112871
30	0.0740705	0.107758
31	0.0694599	0.104054
32	0.0676113	0.10048
33	0.0614979	0.093244
34	0.0606616	0.0904398
35	0.0574265	0.0861374
36	0.0543394	0.0807325
37	0.0522034	0.0776351
38	0.0497967	0.0735469
39	0.0447204	0.0691237
40	0.0458965	0.0673424
41	0.0425842	0.0637324
42	0.0402161	0.0603049
43	0.0399759	0.0604439
44	0.0425127	0.0618777
45	0.0366151	0.0547519
46	0.0396706	0.0590097
47	0.0331186	0.0491441
48	0.0338853	0.0508937
49	0.0281662	0.0443726
50	0.0298601	0.045246
51	0.0291729	0.043582
52	0.0289297	0.0445781
53	0.02749	0.0424356
54	0.0263944	0.0400967
55	0.0254514	0.0384773
56	0.0253497	0.0380709
57	0.0234006	0.0366378
58	0.0221278	0.0343806
59	0.0232568	0.0352182
60	0.0224893	0.0345064
61	0.0198303	0.031205
62	0.0199313	0.0307217
63	0.0198436	0.0313485
64	0.0195385	0.0300291
65	0.018865	0.0294057
66	0.0187975	0.0294625
67	0.0178952	0.0278155
68	0.0165258	0.0257026
69	0.0173685	0.0265899
70	0.0168729	0.0263178
71	0.0156654	0.024569
72	0.0146852	0.0236871
73	0.0144936	0.0228762
74	0.0180558	0.0265757
75	0.0140192	0.0218441
76	0.0147103	0.02322
77	0.0131239	0.021196
78	0.0124481	0.0203912
79	0.0115243	0.019504
80	0.17089	0.184586
81	0.0118885	0.0195487
82	0.0121876	0.0194009
83	0.0112132	0.0183068
84	0.0111345	0.0182315
85	0.0108798	0.0176962
86	0.0103782	0.0170237
87	0.00954423	0.0162595
88	0.00943509	0.0161206
89	0.0098972	0.0166829
90	0.00930063	0.0158929
91	0.009041	0.0152085
92	0.00973679	0.0162158
93	0.0107074	0.0292873
94	0.00909122	0.0153607
95	0.00836452	0.014317
96	0.0083129	0.0142902
97	0.00865901	0.0157619
98	0.00782716	0.0134946
99	0.00769188	0.013128
100	0.00781008	0.0129586
101	0.00762329	0.0132517
102	0.00775262	0.0129843
103	0.00747298	0.0127026
104	0.00727763	0.0125922
105	0.00710034	0.0122775
106	0.00716502	0.0120001
107	0.00668359	0.0118799
108	0.00738381	0.012235
109	0.00677624	0.0114065
110	0.00662165	0.0144362
111	0.00620352	0.0110052
112	0.00636174	0.0111251
113	0.00601862	0.0108294
114	0.00617779	0.0108382
115	0.00563373	0.0101435
116	0.00977054	0.0147824
117	0.00570706	0.0101031
118	0.00588247	0.010379
119	0.00591016	0.0102506
120	0.00557643	0.00989184
121	0.00782464	0.0120579
122	0.00535346	0.00942888
123	0.01389	0.0264311
124	0.00530608	0.00928095
125	0.00572415	0.00996305
126	0.00500682	0.00958026
127	0.00523766	0.00963843
128	0.00498918	0.00906759
129	0.00507382	0.00909105
130	0.00506002	0.00934661
131	0.00490458	0.00870428
132	0.00498434	0.008587
133	0.00455933	0.00825378
134	0.00495975	0.00849198
135	0.00477409	0.0084839
136	0.00462769	0.00830946
137	0.00428008	0.00798634
138	0.00458796	0.00869023
139	0.00474103	0.00822655
140	0.00523781	0.0101445
141	0.00437535	0.00795441
142	0.00504754	0.022339
143	0.00441007	0.00778477
144	0.0043396	0.00758831
145	0.00567429	0.012726
146	0.00459504	0.00796976
147	0.012749	0.0164162
148	0.00420782	0.00743773
149	0.0041498	0.00727454
150	0.00422637	0.00741686
151	0.00424141	0.00802688
152	0.00428614	0.00732371
153	0.00393219	0.00707398
154	0.00433501	0.00730964
155	0.00408304	0.00703117
156	0.00402785	0.00706401
157	0.00400178	0.00685822
158	0.00400991	0.00682949
159	0.00427014	0.00731287
160	0.00379124	0.0066287
161	0.00387515	0.00662117
162	0.00388441	0.00671618
163	0.00419648	0.00755034
164	0.00410935	0.0068349
165	0.00368283	0.00647822
166	0.00405378	0.00675666
167	0.00383251	0.00674958
168	0.00424329	0.0067252
169	0.00391798	0.0065547
170	0.00379525	0.00644029
171	0.00403024	0.0067177
172	0.0054944	0.0183839
173	0.276192	0.281208
174	0.00380884	0.00628288
175	0.00395491	0.00654439
176	0.00381847	0.00644246
177	0.0039335	0.00645272
178	0.0036732	0.00616064
179	0.00380915	0.00634518
180	0.00375575	0.00613126
181	0.00365901	0.00601142
182	0.00407226	0.00640956
183	0.0037551	0.00615747
184	0.00404859	0.006401
185	0.00404	0.00629733
186	0.0039437	0.00626816
187	0.00378061	0.00610621
188	0.0040453	0.00620902
189	0.00387047	0.00596726
190	0.00378237	0.00591217
191	0.00398092	0.00617607
192	0.0037484	0.00584192
193	0.00422448	0.00712087
194	0.00648016	0.00965471
195	0.00404948	0.0061352
196	0.00403936	0.0065661
197	0.00377438	0.00589686
198	0.00387963	0.00588652
199	0.00396552	0.00596005
200	0.0462913	0.0549023
201	0.00401591	0.00602908
202	0.00392975	0.00599984
203	0.00410869	0.00604575
204	0.00399686	0.00600844
205	0.0039243	0.00595766
206	0.00409733	0.00615123
207	0.0038478	0.00585644
208	0.00411654	0.00615853
209	0.00409376	0.00694727
210	0.00903676	0.0154484
211	0.0041847	0.0060013
212	0.00793548	0.0437285
213	0.00414311	0.00591851
214	0.156038	0.162099
215	0.0040945	0.00609316
216	0.00434568	0.00606368
217	0.00444692	0.00615906
218	0.00428825	0.00595459
219	0.00428442	0.00596045
220	0.00417149	0.0059242
221	0.00400277	0.00569634
222	0.00425275	0.00589713
223	0.00433689	0.00595676
224	0.00436739	0.00593558
225	0.00420337	0.00579973
226	0.00437229	0.00597359
227	0.00452778	0.00598585
228	0.00455207	0.00616607
229	0.00428497	0.0058777
230	0.00456651	0.00701355
231	0.00443276	0.00598492
232	0.00443837	0.00611475
233	0.00444507	0.00603713
234	0.00437207	0.005787
235	0.0043829	0.00597956
236	0.00460405	0.00608559
237	0.00469413	0.00614253
238	0.00487423	0.00633578
239	0.0047963	0.00618956
240	0.00650463	0.0219599
241	0.00465433	0.00605695
242	0.00446425	0.00581883
243	0.00486969	0.0062111
244	0.0330669	0.0339976
245	0.00482492	0.00712441
246	0.00490002	0.00623451
247	0.00449828	0.00586858
248	0.00497136	0.00653235
249	0.00487861	0.00625559
250	0.00491326	0.00630106
251	0.0045595	0.00583595
252	0.0045869	0.0059216
253	0.141963	0.137538
254	0.004957	0.00621424
255	0.00720648	0.00848475
256	0.00482464	0.00618624
257	0.00516111	0.00634329
258	0.00503845	0.00701648
259	0.00496892	0.00636932
260	0.00490902	0.0061967
261	0.00504876	0.00627428
262	0.00491553	0.00609986
263	0.0057515	0.00826077
264	0.00495386	0.00619464
265	0.00511002	0.00633788
266	0.00488705	0.00707446
267	0.00790048	0.00983773
268	0.00515989	0.00635958
