FocalLength	QRloss	IACloss
10	0.474245	0.61358
11	0.491563	0.605498
12	0.463846	0.562903
13	0.417842	0.527694
14	0.395845	0.501276
15	0.401184	0.497465
16	0.368577	0.45998
17	0.368812	0.450245
18	0.339872	0.41623
19	0.575395	0.661342
20	0.336032	0.398104
21	0.333321	0.404016
22	0.30683	0.372708
23	0.315633	0.366189
24	0.308343	0.371744
25	0.307328	0.357547
26	0.286069	0.331752
27	0.28077	0.323864
28	0.265505	0.313126
29	0.281426	0.318364
30	0.279296	0.321507
31	0.252313	0.280895
32	0.255329	0.291465
33	0.233781	0.270595
34	0.252246	0.282882
35	0.235761	0.269478
36	0.240542	0.269337
37	0.220302	0.249981
38	0.227602	0.252658
39	0.228927	0.253253
40	0.226873	0.251122
41	0.223598	0.249629
42	0.194226	0.217681
43	0.193047	0.211897
44	0.219435	0.251443
45	0.206501	0.230253
46	0.21489	0.231887
47	0.187941	0.203903
48	0.182776	0.200131
49	0.181393	0.198032
50	0.17791	0.195837
51	0.188749	0.20737
52	0.178889	0.195274
53	0.169035	0.183087
54	0.160182	0.176773
55	0.153921	0.16914
56	0.164405	0.182444
57	0.155771	0.173311
58	0.147599	0.161637
59	0.152419	0.165699
60	0.153256	0.166998
61	0.156159	0.168165
62	0.145164	0.15889
63	0.142827	0.155643
64	0.14595	0.160818
65	0.13002	0.142076
66	0.142515	0.155218
67	0.127601	0.140702
68	0.136263	0.146265
69	0.131995	0.142443
70	0.129393	0.136571
71	0.147661	0.157444
72	0.129132	0.136271
73	0.133171	0.144621
74	0.115102	0.121223
75	0.168861	0.180501
76	0.108235	0.119242
77	0.127034	0.137241
78	0.110026	0.1192
79	0.103393	0.112057
80	0.116984	0.123749
81	0.106164	0.117521
82	0.103982	0.110837
83	0.0985807	0.103039
84	0.107045	0.11711
85	0.0993874	0.106302
86	0.106173	0.11259
87	0.0976113	0.103152
88	0.113813	0.118492
89	0.105662	0.114464
90	0.0995027	0.105409
91	0.103026	0.110876
92	0.0956855	0.103306
93	0.0979373	0.107538
94	0.0998585	0.105881
95	0.0985275	0.106811
96	0.081037	0.083355
97	0.0949974	0.0988018
98	0.0840743	0.0901841
99	0.0813511	0.0874132
100	0.0794749	0.085604
101	0.0894428	0.0958018
102	0.110633	0.115657
103	0.081639	0.0866981
104	0.0726924	0.0775759
105	0.0781408	0.083481
106	0.0768719	0.083167
107	0.0823522	0.0874724
108	0.0769228	0.0831165
109	0.0827422	0.0868294
110	0.0677039	0.0740641
111	1.38492	1.09537
112	nan	299.308
113	0.0773398	0.0821673
114	0.0814381	0.0881052
115	0.0691439	0.0753109
116	0.0779152	0.0855732
117	0.0673411	0.0729926
118	0.136874	0.25099
119	0.0628256	0.0693628
120	0.062769	0.0662859
121	0.0710752	0.0747794
122	0.057314	0.0615652
123	0.0680501	0.071727
124	0.0669371	0.0719146
125	0.0642283	0.0703953
126	0.0627343	0.0704497
127	0.0723606	0.0797279
128	0.0688301	0.0725585
129	0.0621268	0.0677087
130	0.0616563	0.0670002
131	0.060656	0.0623844
132	0.0645608	0.0686914
133	0.0622599	0.0624928
134	0.0682059	0.0719733
135	0.0566377	0.0609907
136	0.0621056	0.0650559
137	0.219915	0.221824
138	0.0646478	0.0685081
139	0.0572578	0.0618305
140	0.055912	0.0589921
141	0.398539	0.421747
142	0.0506958	0.0537613
143	0.0544809	0.0565846
144	0.0502282	0.0540848
145	0.0474023	0.0507302
146	0.04892	0.0533803
147	0.0534132	0.0565727
148	0.0511032	0.053514
149	0.0570136	0.0597385
150	0.0506503	0.0535585
151	0.0441705	0.0459035
152	0.0481523	0.0514161
153	0.0448132	0.0478913
154	0.0522027	0.0568127
155	0.0483474	0.0512525
156	0.0534832	0.0545163
157	0.0485352	0.0506846
158	0.055153	0.0566587
159	0.0494166	0.0535647
160	0.0502233	0.0529318
161	0.0460522	0.0486572
