FocalLength	QRloss	IACloss
10	0.27301	0.439438
11	0.245511	0.404663
12	0.219877	0.359508
13	0.214592	0.338374
14	0.41813	12.3503
15	nan	68.677
16	0.16803	0.26399
17	nan	78.4769
18	nan	28.865
19	0.141446	0.213232
20	0.130875	0.200685
21	0.119601	0.183436
22	0.127831	0.185712
23	0.10981	0.163984
24	0.105963	0.15838
25	0.0974733	0.149594
26	0.0900566	0.135156
27	0.0883342	0.128875
28	nan	288.391
29	0.077508	0.116057
30	0.0761216	0.110455
31	0.0684917	0.106675
32	0.0691212	0.102001
33	0.0607317	0.0920029
34	0.066825	0.0967399
35	0.0583635	0.0867166
36	0.0598194	0.0849412
37	0.540709	44.4379
38	0.0803633	0.390382
39	0.0471425	0.0707728
40	0.0454766	0.0681681
41	nan	56.2174
42	0.0419363	0.0631529
43	0.0397141	0.05892
44	0.0367702	0.0563675
45	0.0366459	0.0556977
46	0.0394507	0.057276
47	0.0331513	0.0506757
48	0.991556	91.5799
49	0.0321781	0.047657
50	0.0307749	0.045938
51	0.0296202	0.0461349
52	0.0815648	0.0973312
53	0.0389421	0.0531396
54	0.0242708	0.0380159
55	0.0243542	0.0374933
56	0.0526045	0.0664345
57	nan	381.774
58	0.0328603	0.0450899
59	0.0211469	0.033844
60	0.0203629	0.0325408
61	0.0216784	0.0338944
62	0.0272783	0.0663846
63	0.0195725	0.0299909
64	0.2118	0.227011
65	0.495982	4.5347
66	0.0214514	0.0311334
67	0.0176635	0.0305464
68	0.0454314	0.0564158
69	0.017697	0.027637
70	0.0191062	0.0287934
71	1.2693	480.603
72	0.0153202	0.0241047
73	0.0150978	0.0243025
74	0.0235982	0.0316862
75	1.26555	445.292
76	0.0145548	0.0230476
77	0.0245667	0.0326524
78	0.0206387	0.0286087
79	0.0132901	0.0270398
80	0.0122614	0.0196164
81	0.0130717	0.02328
82	0.0128867	0.0207773
83	0.0122397	0.0275886
84	0.0101744	0.0177275
85	0.0111148	0.0189611
86	0.0101653	0.0171643
87	0.0124277	0.0250523
88	0.0330217	0.0401334
89	0.00998026	0.0184895
90	0.933879	51.6566
91	0.00996718	0.0167328
92	0.0129772	0.0350051
93	0.00971468	0.0187361
94	0.00935467	0.016331
95	0.0102429	0.0183774
96	0.00925521	0.0154324
97	0.0274876	0.0411881
98	0.0195533	0.0259227
99	0.0086666	0.013948
100	0.0393297	0.0462408
101	nan	3007.62
102	0.00751442	0.0127463
103	0.00716928	0.0138569
104	0.00816678	0.01331
105	0.00755079	0.0170718
106	0.00802615	0.0138598
107	0.0920499	0.0980538
108	0.0123211	0.0311195
109	nan	597.481
110	0.00791281	0.0278021
111	0.00646575	0.0115079
112	0.00650903	0.0114397
113	0.00595903	0.0104022
114	0.0117761	0.0213626
115	0.0061571	0.0137149
116	0.00821276	0.0173134
117	0.00616913	0.0105818
118	0.00627804	0.0110664
119	0.0142903	0.020898
120	nan	2365.17
121	0.0105557	0.0161425
122	0.121828	0.221621
123	0.00569535	0.0103519
124	0.00605185	0.0108226
125	nan	443.221
126	0.00532053	0.0093564
127	0.0659874	0.102677
128	nan	768.033
129	0.0048588	0.00902775
130	0.0064435	0.0217081
131	0.00511133	0.0103644
132	0.721045	30.2471
133	0.00549669	0.0121192
134	0.00503641	0.00983828
135	0.00663312	0.0188494
136	0.00771706	0.0186813
137	0.00471382	0.00877381
138	0.00549728	0.0110566
139	0.0088506	0.0124079
140	0.00435391	0.00856071
141	0.0050469	0.00902684
142	nan	673.601
143	0.0149014	0.0216196
144	0.00638125	0.0144514
145	0.0055873	0.0260652
146	1.35473	44.2616
147	0.00518319	0.0133016
148	nan	3983.67
149	0.0044716	0.00883894
150	0.00600251	0.0175534
151	0.00482972	0.0092518
152	0.11798	0.125748
153	0.00529592	0.0150845
154	0.00450472	0.00961796
155	0.00523123	0.00813443
156	0.00409339	0.00782802
157	2.83444	1607.81
158	0.00487004	0.016461
159	0.00506944	0.00855481
160	0.00646031	0.0103715
161	0.00442559	0.008723
162	0.0082652	0.0364166
163	0.00397711	0.00763237
164	0.00406241	0.00753481
165	0.00425925	0.00773411
166	nan	1263.46
167	0.0355164	0.0467444
168	0.00570319	0.0199453
169	0.564395	0.519483
170	0.00388783	0.00767275
171	0.0162378	0.0202139
172	0.00380827	0.00691794
173	nan	1052.08
174	0.00392979	0.00650438
175	0.0113054	0.0264115
176	0.00529811	0.0097147
177	0.0339832	0.0452277
178	0.00411776	0.00778352
179	0.00431633	0.00763035
180	0.00459182	0.00878654
181	0.00434452	0.00702959
182	0.00442736	0.00804734
183	0.00514308	0.0100127
