FocalLength	QRloss	IACloss
10	0.493965	0.622182
11	0.468297	0.578319
12	0.494926	0.570869
13	0.458042	0.535972
14	0.491455	0.512622
15	0.421878	0.485388
16	0.386201	0.455842
17	0.386187	0.458396
18	0.444542	0.441505
19	0.36495	0.410394
20	0.354064	0.404746
21	0.34656	0.392602
22	0.326084	0.383146
23	0.342467	0.366823
24	0.311971	0.364461
25	0.28436	0.326014
26	0.330564	0.341717
27	0.299814	0.332175
28	0.283242	0.308158
29	0.288087	0.309173
30	0.273811	0.302342
31	0.288703	0.310304
32	0.276351	0.300657
33	0.249621	0.276928
34	0.249516	0.275212
35	0.236647	0.26799
36	0.249015	0.265262
37	0.222876	0.243019
38	0.587442	0.26842
39	0.227136	0.254004
40	0.218804	0.237392
41	0.222863	0.239027
42	0.217933	0.230561
43	0.215114	0.231375
44	0.222182	0.227081
45	0.20554	0.21863
46	0.197577	0.205794
47	0.193602	0.19973
48	0.195801	0.215527
49	0.204627	0.204176
50	0.203435	0.21324
51	0.210783	0.213212
52	0.177553	0.186429
53	0.198176	0.187348
54	0.168391	0.175471
55	0.165067	0.178972
56	0.158496	0.162448
57	0.169626	0.174525
58	0.174482	0.18026
59	0.185286	0.180583
60	0.149593	0.152563
61	0.157188	0.169362
62	0.158985	0.160396
63	0.148282	0.158165
64	0.149673	0.16109
65	0.148191	0.147641
66	0.138995	0.134812
67	0.144571	0.147336
68	0.144847	0.145732
69	0.161792	0.146063
70	0.156905	0.157676
71	0.141166	0.142934
72	0.128549	0.128016
73	0.119701	0.129194
74	0.11888	0.124963
75	0.137954	0.132709
76	0.120253	0.123509
77	0.129677	0.123015
78	0.109849	0.114066
79	0.120017	0.122355
80	0.125528	0.126922
81	0.111643	0.109764
82	0.115738	0.119183
83	0.102087	0.108995
84	0.104265	0.111031
85	0.124516	0.125527
86	0.102552	0.108544
87	0.101073	0.105427
88	0.115543	0.113499
89	0.0915393	0.0958405
90	0.101555	0.100533
91	0.162919	0.101315
92	0.0911479	0.0958104
93	0.111676	0.108332
94	0.100314	0.101938
95	0.0959695	0.101783
96	0.0986002	0.10051
97	0.0837492	0.089651
98	0.090598	0.0918952
99	0.0804455	0.0825047
100	0.0812124	0.0796913
101	0.0938117	0.0945372
102	0.0902196	0.0919759
103	0.091704	0.0941429
104	0.0797719	0.0831377
105	0.0808687	0.0837411
106	0.0839391	0.0887016
107	0.0863137	0.0720713
108	0.0877082	0.0922426
109	0.0827185	0.0806194
110	0.0737692	0.0735723
111	0.0848547	0.081351
112	0.0683536	0.0720203
113	0.0666199	0.0710492
114	0.0673096	0.0699363
115	0.0773503	0.079493
116	0.0726557	0.0767273
117	0.0768564	0.081145
118	0.0709394	0.07491
119	0.072548	0.0742625
120	0.0785631	0.0754123
121	0.0608372	0.0638475
122	0.0773175	0.0786885
123	0.0700949	0.0751782
124	0.0719594	0.0747938
125	0.0677929	0.0698448
126	0.0612739	0.0637276
127	0.0697576	0.07217
128	0.0615748	0.0636329
129	0.0619138	0.0619951
130	0.0781873	0.0785329
131	0.0608433	0.0596679
132	0.0647546	0.0633124
133	0.05443	0.056649
134	0.0511726	0.054993
135	0.0617041	0.0601864
136	0.0610088	0.0621824
137	0.0565834	0.0592611
138	0.103634	0.0619179
139	0.0635284	0.0643162
140	0.0578786	0.0600724
141	0.0601767	0.0615196
142	0.0536078	0.0559352
143	0.0537398	0.0566717
144	0.0588955	0.0571849
145	0.0630133	0.0688969
146	0.0592217	0.0615099
147	0.0545661	0.0570572
148	0.0525283	0.0526262
149	0.0613139	0.0573024
150	0.0451266	0.0484238
151	0.0502298	0.0531263
152	0.0462275	0.0459954
153	0.0499758	0.0497338
154	0.0551078	0.0598916
155	0.04871	0.0510131
156	0.055779	0.0538861
157	0.056025	0.056139
158	0.0577491	0.060005
159	0.0594397	0.0576238
160	0.0588635	0.0544194
161	0.0564569	0.0543906
162	0.0467251	0.0488706
163	0.229915	0.0515811
164	0.278653	0.0541969
165	0.0526398	0.050578
166	0.0520253	0.0532422
167	0.0415189	0.0420793
168	0.052443	0.055279
169	0.0493876	0.047683
170	0.066185	0.0480132
171	0.053883	0.0527655
172	0.0522979	0.0498629
173	0.0485809	0.049346
174	0.056086	0.0521245
175	0.0578907	0.0533958
176	0.0513096	0.0529075
177	0.0430347	0.0421338
178	0.0522199	0.0511552
