FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRt_cost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRt_cost	rank3_rate
10	0.213757	0.147828	0.115245	0.00588848	5.72894e-16	0.204342	0.149367	0.107614	0.00308285	4.71722e-05	1
11	0.226664	0.154831	0.123378	0.0112643	5.82542e-16	0.203851	0.152367	0.105509	0.00228665	4.57879e-05	1
12	0.178398	0.127921	0.0935328	0.00383868	5.90874e-16	0.171771	0.130615	0.0872449	0.00143013	3.44897e-05	1
13	0.146008	0.102499	0.0764649	0.00309875	5.67979e-16	0.138603	0.104086	0.0724154	0.000941758	2.42757e-05	1
14	0.125521	0.0867802	0.068761	0.00185061	5.98934e-16	0.122748	0.0901435	0.0668632	0.00056826	1.91085e-05	1
15	0.113294	0.0798907	0.0618949	0.00117187	6.1027e-16	0.113387	0.084417	0.0621704	0.000410018	1.54051e-05	1
16	0.0971275	0.0685882	0.0524536	0.000986563	6.0532e-16	0.0953254	0.0709771	0.0507256	0.000321438	1.32842e-05	1
17	0.0898564	0.0637779	0.0489339	0.000869157	5.88296e-16	0.0872028	0.0642878	0.0488547	0.000225965	1.28858e-05	0.98
18	0.0732075	0.0484943	0.0421899	0.000789175	5.7714e-16	0.0689582	0.0492482	0.0405852	0.000159107	9.55043e-06	1
19	0.069501	0.0477441	0.0386654	0.000639141	5.96259e-16	0.067354	0.0485357	0.0386941	0.000129561	8.72217e-06	1
20	0.0640115	0.0444726	0.0352741	0.000488462	6.1977e-16	0.0608975	0.0446406	0.0346929	9.26509e-05	7.29929e-06	1
21	0.0613591	0.0424967	0.0348337	0.000432078	5.97755e-16	0.0583918	0.0430103	0.0331175	7.66504e-05	7.4353e-06	1
22	0.0494981	0.0335931	0.0281959	0.000279098	5.95273e-16	0.0478603	0.0343166	0.0283081	5.58469e-05	5.39698e-06	1
23	0.0470146	0.0314848	0.0270322	0.000317353	5.89771e-16	0.0447017	0.0323273	0.0258183	4.73989e-05	5.44111e-06	1
24	0.0459101	0.0314769	0.0258194	0.000299071	5.96629e-16	0.0428393	0.0323172	0.0235546	4.03046e-05	5.35886e-06	1
25	0.0456927	0.0307856	0.0264458	0.000307265	5.75093e-16	0.0434963	0.0318635	0.0249157	2.93742e-05	4.54721e-06	1
26	0.0392502	0.027457	0.0219329	0.000192962	5.8164e-16	0.0370331	0.0274371	0.0208977	2.08329e-05	3.1939e-06	1
27	0.0322072	0.0224159	0.0181028	0.000112756	5.93385e-16	0.0323464	0.0238858	0.0183034	1.70914e-05	2.7147e-06	1
28	0.0298737	0.0204956	0.0169443	0.000102372	5.72506e-16	0.029402	0.0210439	0.0175672	1.30136e-05	2.46286e-06	1
29	0.0296845	0.0204132	0.0171848	7.67777e-05	5.78205e-16	0.0283084	0.0206106	0.016587	1.1024e-05	2.481e-06	1
30	0.026867	0.0186311	0.0153127	7.11683e-05	5.84114e-16	0.0259783	0.0190535	0.0151496	8.38164e-06	2.26175e-06	1
31	0.0224878	0.0157836	0.0128123	4.50004e-05	5.74765e-16	0.0223242	0.016401	0.0130093	6.51745e-06	1.78511e-06	1
32	0.018731	0.0126713	0.0106454	4.57177e-05	5.8668e-16	0.0179732	0.0128777	0.0106962	5.61167e-06	1.62145e-06	1
33	0.020676	0.0140832	0.0121568	5.59474e-05	5.98413e-16	0.0195168	0.0142821	0.011574	5.08713e-06	1.54222e-06	1
34	0.0167663	0.0113591	0.00987508	3.38637e-05	5.80305e-16	0.0164365	0.0116329	0.00997777	3.44449e-06	1.04149e-06	1
35	0.0179361	0.0121885	0.0103341	3.87341e-05	5.70572e-16	0.0172075	0.01278	0.00987628	2.97447e-06	1.3709e-06	1
36	0.0141242	0.00994385	0.00795693	2.13301e-05	5.92675e-16	0.0139139	0.0102249	0.00814819	2.34584e-06	8.49705e-07	1
37	0.0140073	0.00990819	0.0079113	1.54183e-05	5.81377e-16	0.013816	0.0100092	0.00831622	1.92152e-06	8.10002e-07	1
38	0.0120003	0.00802112	0.00704789	1.58432e-05	6.02834e-16	0.011573	0.00830552	0.0069691	1.40082e-06	7.23295e-07	1
39	0.0117024	0.00820289	0.00654711	1.49316e-05	6.09104e-16	0.0109966	0.00813537	0.00633612	1.49177e-06	6.69329e-07	1
40	0.0114379	0.00810726	0.00644582	1.37434e-05	5.86173e-16	0.0110767	0.00831197	0.00627592	1.00667e-06	7.03157e-07	1
41	0.00941302	0.0066427	0.00531043	8.89032e-06	6.07481e-16	0.00903158	0.00665499	0.00525589	8.27386e-07	4.85371e-07	1
42	0.00846781	0.00589794	0.00480424	8.92659e-06	5.95083e-16	0.00826844	0.00607716	0.00491212	5.48053e-07	4.72493e-07	1
43	0.0087363	0.00609086	0.00496868	1.14153e-05	6.15859e-16	0.00843289	0.00626163	0.00486326	5.47087e-07	4.40993e-07	1
44	0.00644605	0.0043778	0.00378794	4.15507e-06	5.67201e-16	0.006481	0.00467815	0.00393302	3.64286e-07	3.81208e-07	1
45	0.00670036	0.00474565	0.00379571	5.24621e-06	5.66498e-16	0.00658181	0.00492259	0.00377544	2.93958e-07	3.2928e-07	1
46	0.00623063	0.00439519	0.00348414	4.63359e-06	5.68633e-16	0.00615678	0.00452245	0.00360799	2.45137e-07	3.91451e-07	1
47	0.00646928	0.00457351	0.00351743	7.93876e-06	5.85993e-16	0.00609604	0.00465129	0.00331505	2.12363e-07	3.89451e-07	1
48	0.00428669	0.00297719	0.00244939	2.00955e-06	5.89218e-16	0.00415314	0.00302538	0.00245027	1.34383e-07	1.88079e-07	1
49	0.00357382	0.00250033	0.00199299	1.36383e-06	5.8195e-16	0.00375185	0.0026445	0.00226245	1.02136e-06	1.9354e-07	1
50	0.00332291	0.00225628	0.00192624	1.18263e-06	5.75879e-16	0.00323384	0.00231244	0.00198453	8.75937e-08	1.66166e-07	1
51	0.00309171	0.0021544	0.00177384	1.12843e-06	5.91966e-16	0.00294121	0.00215149	0.0017365	6.21573e-08	1.36491e-07	1
52	0.0032773	0.00236486	0.00176227	1.34025e-06	5.84622e-16	0.00319048	0.00240878	0.00178171	5.27338e-08	1.49293e-07	1
53	0.00240541	0.0016867	0.00138338	7.00619e-07	5.84038e-16	0.00229608	0.00171523	0.00132039	3.04621e-08	1.19876e-07	1
54	0.00191184	0.00134253	0.00107209	4.8751e-07	6.03849e-16	0.00180567	0.00132818	0.00107447	2.24185e-08	8.18257e-08	1
55	0.00185071	0.00130928	0.00104617	3.91813e-07	5.98725e-16	0.00181884	0.00137299	0.00103864	1.69797e-08	8.68879e-08	1
56	0.000982196	0.000672533	0.00056608	1.40128e-07	5.80377e-16	0.000930268	0.000675918	0.00056568	6.82141e-09	4.67564e-08	1
57	0.000939138	0.000664187	0.000528191	1.02354e-07	5.73947e-16	0.000904414	0.000676918	0.00051817	4.42335e-09	3.90085e-08	1
58	0.000635145	0.000443813	0.00036477	6.31745e-08	5.70279e-16	0.000590576	0.000445888	0.000333839	1.76111e-09	2.35599e-08	1
