FocalLength	QRloss	IACloss
10	0.4689	0.608813
11	0.461097	0.576623
12	0.418996	0.54112
13	0.439507	0.542124
14	nan	11.1812
15	nan	24.4796
16	0.378943	0.470702
17	0.374331	0.454475
18	0.383771	0.461293
19	0.34764	0.422859
20	0.34709	0.420583
21	nan	10.4611
22	0.342748	0.400116
23	0.314555	0.375465
24	0.319066	0.379462
25	0.320656	0.367569
26	0.362122	0.409651
27	0.306916	0.340225
28	0.278772	0.324085
29	0.283282	0.322399
30	0.302773	0.334129
31	0.267556	0.307881
32	0.249661	0.293592
33	0.257432	0.286608
34	0.25304	0.293199
35	0.22688	0.255734
36	0.230373	0.266002
37	0.228119	0.261442
38	0.236223	0.25723
39	0.22914	0.265614
40	0.261496	0.282495
41	0.212721	0.23489
42	0.213746	0.240629
43	0.214427	0.240384
44	0.203461	0.222881
45	0.616336	47.4187
46	0.191736	0.210792
47	0.209555	0.23185
48	0.206911	0.230904
49	0.32585	0.32603
50	0.281508	0.300285
51	0.181298	0.203279
52	0.18276	0.197586
53	0.165091	0.180675
54	0.174675	0.194534
55	0.178901	0.195071
56	nan	689.303
57	0.161925	0.178252
58	0.155637	0.176655
59	0.15965	0.169976
60	nan	52.7217
61	0.160996	0.175678
62	0.142582	0.158364
63	0.145771	0.16293
64	0.137557	0.14877
65	0.147026	0.155201
66	0.38722	0.412365
67	0.13387	0.138522
68	0.144481	0.156941
69	0.123118	0.133809
70	0.137648	0.150004
71	0.196031	0.210327
72	0.142571	0.152689
73	0.116879	0.126945
74	0.127105	0.130236
75	0.154212	0.158028
76	0.120079	0.128997
77	0.111636	0.121959
78	0.119345	0.127343
79	0.128704	0.140445
80	0.109931	0.119475
81	0.106566	0.112235
82	0.103245	0.113709
83	0.106946	0.110648
84	0.129757	0.135653
85	nan	219.75
86	0.110694	0.116637
87	0.108996	0.124979
88	0.105982	0.111748
89	0.266313	0.270509
90	0.0913654	0.0972932
91	0.135982	0.137232
92	0.0887067	0.0954322
93	0.0878855	0.0953579
94	0.0992754	0.103922
95	0.0962678	0.103063
96	0.0877435	0.0916215
97	0.0805796	0.0872962
98	nan	660.363
99	nan	778.922
100	0.0919416	0.10221
101	0.270503	0.258323
102	0.0853099	0.0921527
103	1.02638	1.02176
104	0.0947684	0.101986
105	0.0858563	0.0908203
106	0.0912666	0.0978501
107	0.11587	0.114115
108	0.104508	0.109865
109	0.0950619	0.0989573
110	0.0699617	0.0759896
111	0.0909866	0.0969709
112	0.0622528	0.0675629
113	nan	774.165
114	0.313084	0.30908
115	0.0694567	0.0734925
116	0.0786862	0.0827298
117	0.0761981	0.079646
118	0.0853416	0.0850473
119	nan	1281.43
120	0.0650837	0.0716772
121	0.0696899	0.0727824
122	1.70268	6426.14
123	nan	187.742
124	0.0582494	0.0601966
125	0.133829	0.127685
126	0.0705838	0.0882272
127	0.0639721	0.0715289
128	0.0666315	0.0708576
129	0.122317	0.122645
130	0.07121	0.0983769
131	0.0572606	0.0616422
132	0.0603706	0.0640474
133	nan	553.277
134	0.0862213	0.089539
135	0.0669651	0.0718519
136	0.0734531	0.0769222
137	0.0623432	0.0655568
138	0.0647754	0.0681399
139	0.0497241	0.0536742
140	0.0542162	0.0569364
141	0.0586777	0.0605469
142	nan	887.028
143	0.0603146	0.0680953
144	0.0557603	0.0601324
145	0.0571421	0.059047
146	0.0595101	0.0654473
147	0.0579562	0.0610094
148	0.0624323	0.0653511
149	nan	1503.49
150	0.0540596	0.0553237
151	nan	1257.1
152	0.0579535	0.0595863
153	0.434455	0.433124
154	0.0741762	0.0792253
155	0.0567923	0.0589434
156	nan	563
157	0.0637234	0.0668858
158	0.0535506	0.0555667
159	0.058156	0.0636397
160	0.0751809	0.0781948
161	0.0443792	0.0476242
162	0.0577058	0.0590783
163	0.0523289	0.0557636
164	0.150276	0.15012
165	0.205914	0.210666
166	0.0531285	0.0542322
167	0.0909136	0.0939465
168	0.0667503	0.0667844
169	0.0493959	0.0580557
170	0.283732	0.309931
171	0.0548807	0.0570645
172	2.22006	159.288
173	2.41217	2734.91
174	0.0481559	0.0488683
175	0.0545923	0.0640514
176	nan	845.301
177	0.068753	0.0779517
178	0.0420796	0.0440739
179	0.0583027	0.0603519
180	0.045308	0.047381
181	0.0725459	0.0749072
182	0.0562515	0.0629566
183	0.741603	0.658931
184	0.0765744	0.0853481
185	nan	709.612
186	0.118367	0.116238
187	0.0488717	0.0547191
188	nan	798.921
189	0.0533561	0.0609806
190	0.0519673	0.0544131
191	0.047233	0.0489457
192	0.0491783	0.0515239
193	0.0533361	0.0544092
194	0.0523751	0.0567638
195	0.0448623	0.0471301
196	0.09899	0.175091
197	nan	5009.41
198	0.0549374	0.064702
199	0.0532385	0.0553773
200	0.0565509	0.0562289
201	0.307587	0.302892
202	0.0479399	0.0480262
203	0.0487452	0.049844
204	0.0509145	0.0524678
205	0.0467368	0.0477231
