FocalLength	QRloss	IACloss
10	1.11665	0.397425
11	0.973261	0.350893
12	1.10563	0.32797
13	0.957109	0.304689
14	0.838929	0.277611
15	0.92568	0.258409
16	1.0505	0.239777
17	0.919977	0.231848
18	1.11802	0.21318
19	0.977432	0.198451
20	0.773397	0.194486
21	0.993837	0.172297
22	0.643793	0.162508
23	0.911859	0.152079
24	0.379887	0.148067
25	0.673157	0.142245
26	0.423088	0.12815
27	0.606735	0.118044
28	0.410455	0.113893
29	0.719842	0.111843
30	0.488496	0.108589
31	0.691161	0.0972435
32	0.356217	0.092925
33	0.660779	0.091133
34	0.46768	0.0869563
35	0.312598	0.0812382
36	0.30184	0.0752737
37	0.528256	0.0739942
38	0.794632	0.0721043
39	0.441786	0.0726054
40	0.354846	0.0652082
41	0.505261	0.0637488
42	1.11088	0.0600521
43	0.464154	0.0575155
44	0.371616	0.0585236
45	0.366983	0.054207
46	0.547094	0.0529537
47	0.281747	0.0494925
48	0.303267	0.0486902
49	0.326852	0.0460008
50	0.530448	0.0452282
51	0.367369	0.0449428
52	0.431371	0.0414231
53	0.256301	0.0410938
54	0.162903	0.0397523
55	0.248505	0.0393786
56	0.226924	0.038784
57	0.176977	0.0350432
58	0.167697	0.034831
59	0.319599	0.0333599
60	0.189975	0.0307962
61	0.257601	0.0313539
62	0.181509	0.0307655
63	0.213418	0.0289909
64	0.197342	0.0295342
65	0.249556	0.0277993
66	0.0903711	0.0265291
67	0.425889	0.0272024
68	0.09653	0.0265368
69	0.258632	0.0254082
70	0.103856	0.0240726
71	0.147854	0.022628
72	0.117787	0.0234067
73	0.294927	0.0234083
74	0.113807	0.021733
75	0.127559	0.0224992
76	0.136069	0.0215524
77	0.203603	0.0202793
78	0.203019	0.0200319
79	0.174293	0.0193044
80	0.165615	0.0190372
81	0.0728103	0.0187429
82	0.158923	0.0184075
83	0.201712	0.018952
84	0.148437	0.0185127
85	0.0815745	0.0172944
86	0.204092	0.0158035
87	0.0962621	0.0165613
88	0.0633614	0.0161579
89	0.0514852	0.0157286
90	0.495522	0.0159556
91	0.0761835	0.0151767
92	0.188549	0.0146646
93	0.0776486	0.0143359
94	0.0748288	0.0142711
95	0.0710044	0.0143198
96	0.060936	0.0139697
97	0.0588771	0.0136416
98	0.0540376	0.0137194
99	0.114129	0.0132695
100	0.317305	0.0133415
101	0.0798083	0.0122281
102	0.0953192	0.0127905
103	0.0589392	0.0121697
104	0.0580892	0.0120607
105	0.270067	0.0115574
106	0.0669609	0.0110773
107	0.0643824	0.0115205
108	0.0438925	0.0111762
109	0.0525016	0.0102722
110	0.0742509	0.0108359
111	0.0945433	0.0105998
112	0.130329	0.0106651
113	0.0658471	0.0102393
114	0.0735716	0.00999997
115	0.0732517	0.00976807
116	0.0320781	0.00988091
117	0.0690442	0.00954769
118	0.061986	0.00945484
119	0.259644	0.00976734
120	0.0496847	0.00881893
121	0.0692922	0.00882779
122	0.0613754	0.00885504
123	0.051596	0.00843464
124	0.0676781	0.00875726
125	0.104916	0.00847745
126	0.0668902	0.0085958
127	0.0351438	0.00793388
128	0.0590845	0.0083583
129	0.0385295	0.00813822
130	0.0286593	0.00791317
131	0.0284205	0.00829589
132	0.0338502	0.00781012
133	0.0661889	0.00739964
134	0.122139	0.00790662
135	0.0821291	0.00799014
136	0.178793	0.0072785
137	0.0556799	0.00723653
138	0.0377117	0.00706645
139	0.106255	0.00740132
140	0.0682829	0.00748262
141	0.0610269	0.00738561
142	0.0414286	0.00710008
143	0.0745689	0.0070173
144	0.213122	0.00686446
145	0.0380726	0.00663851
146	0.0357251	0.0068485
147	0.0386976	0.00681353
148	0.0322934	0.00686259
149	0.0298036	0.00634596
150	0.0293246	0.00652455
151	0.0457389	0.0063319
152	0.0409162	0.00648336
153	0.0292488	0.00642391
154	0.0559125	0.00663969
155	0.0299883	0.00618097
156	0.34209	0.00650414
157	0.0264995	0.00638018
158	0.0479061	0.00635388
159	0.229124	0.00642026
160	0.0475592	0.00626904
161	0.0270264	0.00616243
162	0.0638608	0.00597521
163	0.430168	0.00599937
164	0.122167	0.00609331
165	0.0402334	0.00618937
166	0.0424641	0.00627246
167	0.119259	0.00602021
168	0.230057	0.0058488
169	0.0385018	0.0058753
170	0.0415419	0.0061306
171	0.0234139	0.00598434
172	0.0601069	0.00599466
173	0.0493821	0.00600784
174	0.0694065	0.00602912
175	0.0553433	0.00590722
176	0.0674198	0.0059246
177	0.0291585	0.0057299
178	0.0275169	0.00603416
179	0.0153994	0.0058186
180	0.0305819	0.00594831
181	0.0331564	0.00599074
182	0.0396049	0.00564762
183	0.0287428	0.00569171
184	0.0240247	0.00602089
185	0.0248467	0.00606466
186	0.0427931	0.00592581
187	0.0689795	0.00587642
188	0.014512	0.00548124
189	0.212145	0.00582346
190	0.0242039	0.0059051
191	0.0238781	0.00568112
192	0.0229265	0.00604092
193	0.0228912	0.0057745
194	0.040611	0.00584552
195	0.0184575	0.00597048
196	0.0319223	0.00589316
197	0.0447638	0.00610079
198	0.0226505	0.00577185
199	0.0530329	0.00593959
200	0.0449952	0.00557111
201	0.0314633	0.00576777
202	0.0161651	0.00626809
203	0.019346	0.00623506
204	0.0192033	0.00604416
205	0.034129	0.00609011
206	0.0309772	0.00605368
207	0.0311508	0.00587123
208	0.0534328	0.00595711
209	0.0421213	0.00590253
210	0.0199328	0.00584157
211	0.085033	0.00593979
212	0.065392	0.00592842
213	0.0232139	0.00605577
214	0.0812621	0.00599158
215	0.0779625	0.00618398
216	0.0188869	0.00622658
217	0.0217551	0.00650619
218	0.0901517	0.00573551
219	0.0332756	0.00603218
220	0.0235645	0.00625178
221	0.0173898	0.00608185
222	0.0259582	0.00621117
223	0.0236902	0.00602718
224	0.0198284	0.00637622
225	0.0244567	0.00622139
226	0.021791	0.00634875
227	0.0181957	0.0070582
228	0.0158879	0.00624636
229	0.0208893	0.00676695
230	0.0207692	0.00627546
231	0.035273	0.00653432
232	0.0403217	0.0065721
233	0.0804549	0.0065175
234	0.0173292	0.00648598
235	0.0403079	0.00677927
236	0.394011	0.00680364
237	0.0300053	0.00667668
238	0.0507899	0.00674421
239	0.0329392	0.00628463
240	0.0151395	0.00679126
241	0.0279603	0.00665219
242	0.0280759	0.00668937
243	0.0263174	0.0068629
244	0.0243702	0.00665195
245	0.0320415	0.00691513
246	0.0953601	0.00691336
247	0.0201042	0.0069879
248	0.040555	0.00747734
249	0.0371688	0.00685135
250	0.20101	0.00697966
251	0.021562	0.00712558
252	0.0300748	0.00709226
253	0.017978	0.00692077
254	0.0226325	0.00715603
255	0.019528	0.00684406
256	0.0257434	0.00705557
257	0.109511	0.00692321
258	0.0531129	0.00734657
259	0.0181946	0.00786765
260	0.0165693	0.00710615
261	0.0316654	0.00688243
262	0.049535	0.00746901
263	0.0362994	0.00721736
264	0.0212573	0.00759385
265	0.0161605	0.00724552
266	0.038991	0.00769542
267	0.0255132	0.00779424
268	0.0156229	0.00721188
269	0.0258999	0.00727482
270	0.0266455	0.00706169
271	0.049119	0.00789507
272	0.0194943	0.0071241
273	0.0285277	0.00784724
274	0.0254781	0.00753963
275	0.0476793	0.00782897
276	0.046628	0.00781141
277	0.0255504	0.00779101
278	0.0163069	0.007717
279	0.0180295	0.00765067
280	0.105486	0.00749397
281	0.0268838	0.00806683
282	0.0259335	0.00850921
283	0.0158595	0.00754628
284	0.0236163	0.00784332
285	0.0253884	0.00774319
286	0.0185005	0.00821374
287	0.0472323	0.00807568
288	0.0213189	0.0074334
289	0.0393372	0.00798806
290	0.0425243	0.00854686
291	0.0185392	0.00856668
292	0.0263506	0.0084956
293	0.0305045	0.00805165
294	0.0186639	0.00846448
295	0.0284026	0.00795367
296	0.374929	0.00813579
297	0.0362799	0.00815054
298	0.0454498	0.00893586
299	0.0198805	0.00819562
