FocalLength	QRloss	IACloss
10	0.291466	0.437751
11	0.251037	0.390789
12	0.247551	0.362479
13	0.252906	0.332217
14	0.234782	0.305059
15	0.210232	0.290444
16	0.200674	0.268479
17	0.186265	0.245968
18	0.173176	0.227374
19	0.1525	0.205596
20	0.173607	0.202085
21	0.138654	0.180616
22	0.12298	0.178028
23	0.120354	0.163927
24	0.118029	0.157437
25	0.205958	0.148707
26	0.100202	0.134368
27	0.100471	0.129062
28	0.0863904	0.117773
29	0.0989612	0.114577
30	0.0845856	0.112068
31	0.0747914	0.100957
32	0.0809707	0.100193
33	0.0657748	0.089433
34	0.0692261	0.0909673
35	0.061496	0.0863503
36	0.0580666	0.0789177
37	0.0672671	0.0779313
38	0.0497921	0.0697628
39	0.058667	0.0706795
40	0.0664876	0.0700071
41	0.0470231	0.0637268
42	0.0465009	0.0604899
43	0.047695	0.0620365
44	0.0450057	0.0585614
45	0.0437419	0.0554052
46	0.0375475	0.0529949
47	0.038221	0.0513905
48	0.0377804	0.0504039
49	0.0363421	0.048226
50	0.035193	0.0459387
51	0.0331764	0.0453332
52	0.0371343	0.0437281
53	0.0325406	0.0421389
54	0.030174	0.0404876
55	0.0296105	0.0387044
56	0.0299745	0.03795
57	0.0484488	0.0364537
58	0.0256745	0.0348868
59	0.0251564	0.0342005
60	0.0261387	0.0331633
61	0.0300181	0.0307983
62	0.0229881	0.0321007
63	0.0213228	0.0295916
64	0.0233362	0.0294899
65	0.028257	0.0294598
66	0.0189519	0.0267408
67	0.0199731	0.0268099
68	0.0233639	0.0264972
69	0.0201284	0.0254466
70	0.0185079	0.0245452
71	0.0178878	0.02386
72	0.0178918	0.0246118
73	0.0168943	0.0240787
74	0.0164105	0.0235133
75	0.0160671	0.0221854
76	0.0153508	0.0210862
77	0.0247415	0.020765
78	0.0141482	0.0205612
79	0.0151105	0.021126
80	0.0136582	0.0189885
81	0.0124671	0.0191309
82	0.0136395	0.0187393
83	0.0157011	0.0191749
84	0.0129043	0.0183734
85	0.0140183	0.0177887
86	0.0117034	0.0176408
87	0.0129251	0.0172782
88	0.0113216	0.0167694
89	0.0121572	0.0167059
90	0.0114739	0.016172
91	0.0110103	0.015678
92	0.0119602	0.0154586
93	0.0104054	0.0147323
94	0.0101856	0.0144639
95	0.0102138	0.0143431
96	0.0135565	0.0148629
97	0.00938496	0.0140321
98	0.0183227	0.013429
99	0.00924387	0.0136057
100	0.00903297	0.0129779
101	0.00843795	0.0130785
102	0.00873518	0.0127214
103	0.00846356	0.0124558
104	0.00833054	0.0119319
105	0.00839849	0.011857
106	0.00844035	0.0118254
107	0.010022	0.0117025
108	0.00970702	0.0119245
109	0.00714883	0.0110967
110	0.0070978	0.0110918
111	0.0082074	0.0115355
112	0.00732606	0.0111378
113	0.00717235	0.0111795
114	0.00713686	0.0106751
115	0.00748362	0.010641
116	0.00637415	0.0100524
117	0.00699636	0.0101857
118	0.00749004	0.0101632
119	0.00709926	0.010241
120	0.00659402	0.0100424
121	0.00657403	0.00992308
122	0.00658306	0.0097653
123	0.00642265	0.00976608
124	0.00825905	0.00918539
125	0.00688659	0.00939864
126	0.00609378	0.00941008
127	0.00626802	0.00908195
128	0.00823325	0.00905274
129	0.00615254	0.00919622
130	0.00596709	0.00869338
131	0.00587018	0.00837972
132	0.00552575	0.00841794
133	0.0060627	0.00882105
134	0.00558631	0.00835103
135	0.0053694	0.00803067
136	0.00552983	0.00844754
137	0.00562771	0.00818113
138	0.00559661	0.00805525
139	0.00499999	0.00804542
140	0.00591072	0.00760137
141	0.00538352	0.00797162
142	0.00502978	0.00775398
143	0.00486768	0.00765742
144	0.00537146	0.00769633
145	0.00492525	0.00778161
146	0.00868942	0.00724446
147	0.00459719	0.00728511
148	0.00456315	0.00694031
149	0.00500625	0.00756182
150	0.00495597	0.00748707
151	0.00466661	0.0072512
152	0.00518927	0.00713075
153	0.0216322	0.00743785
154	0.00615328	0.00711582
155	0.00485036	0.00719043
156	0.00503762	0.00720036
157	0.00499394	0.00691806
158	0.00475404	0.00694646
159	0.00478409	0.00688497
160	0.00454865	0.00695945
161	0.00452747	0.00657664
162	0.00436802	0.00671509
163	0.00517707	0.00681447
164	0.00471203	0.00653898
165	0.00442525	0.00659963
166	0.00475134	0.00669934
167	0.00445222	0.00656761
168	0.00421866	0.00643926
169	0.00401871	0.00635695
170	0.00428764	0.00644906
171	0.0049	0.00633968
172	0.00503798	0.00649185
173	0.00411453	0.00641191
174	0.00428834	0.0065434
175	0.00399877	0.00618019
176	0.00421986	0.00631115
177	0.00405998	0.0062494
178	0.00407643	0.00616431
179	0.00443241	0.00628724
180	0.00437891	0.00599914
181	0.00564543	0.0064157
182	0.00406231	0.00605063
183	0.00420048	0.00607096
184	0.00419321	0.00624793
185	0.00422215	0.00601966
186	0.00438018	0.00624623
187	0.00455389	0.00614039
188	0.00445811	0.00597632
189	0.00455347	0.00632936
190	0.00408035	0.00600816
191	0.00500731	0.00621538
192	0.00410399	0.00575566
193	0.00476	0.00594727
194	0.00402611	0.00583066
195	0.00488966	0.00590909
196	0.00422001	0.00600212
197	0.00434097	0.00602466
198	0.00501903	0.00616152
199	0.00412176	0.00572829
200	0.00413964	0.00593255
201	0.00525226	0.0059428
202	0.00429522	0.00585284
203	0.00412724	0.00566477
204	0.0044127	0.00600329
205	0.00464431	0.00604857
206	0.00448119	0.00591746
207	0.00448894	0.00576113
208	0.0065172	0.00580331
209	0.00489793	0.00596394
210	0.0045482	0.00597051
211	0.00408217	0.00558759
212	0.00454626	0.00577083
213	0.00512568	0.00576969
214	0.00570983	0.00587723
215	0.00420593	0.00573399
216	0.00561342	0.0060886
217	0.0048959	0.00571507
218	0.00490143	0.00589859
219	0.00461241	0.0059516
220	0.00429015	0.00563755
221	0.00465735	0.00603769
222	0.00454533	0.00596869
223	0.00436991	0.00574149
224	0.00502717	0.00582608
225	0.00447405	0.0058811
226	0.00524316	0.00568833
227	0.00557334	0.0059599
228	0.00466235	0.00593432
229	0.00479624	0.00594415
230	0.00461597	0.00592284
231	0.00489419	0.00600369
232	0.00472402	0.00585316
233	0.00481918	0.00596075
234	0.00499957	0.00595225
235	0.00512015	0.00614921
236	0.00474679	0.00597206
237	0.00485992	0.00604027
238	0.00479352	0.00594493
239	0.0047982	0.00591308
240	0.00501393	0.00582266
241	0.00453782	0.00576568
242	0.00583238	0.00599028
243	0.00503863	0.00591047
244	0.00485323	0.00612505
245	0.00484454	0.00599127
246	0.00470442	0.00565509
247	0.00481451	0.00609105
248	0.00471437	0.00589378
249	0.00551304	0.00611127
250	0.0105857	0.00608026
251	0.00514827	0.00621517
252	0.00492167	0.00586438
253	0.00515475	0.00646572
254	0.00484419	0.00581845
255	0.00514482	0.00613046
256	0.00506166	0.00603916
257	0.00490333	0.00588589
258	0.00555957	0.00626786
259	0.00498556	0.00612961
260	0.00504113	0.00610877
261	0.00514679	0.00590076
262	0.00529173	0.00619331
263	0.0067394	0.00599326
264	0.00515944	0.00614476
265	0.00659656	0.00636124
266	0.00534471	0.00627419
267	0.0051017	0.00616516
268	0.00547339	0.00643778
269	0.00548308	0.00622814
270	0.00546947	0.00630044
271	0.005692	0.00629324
272	0.00567017	0.00635844
273	0.00539472	0.00638001
274	0.0054987	0.0062464
275	0.00553889	0.00641404
276	0.00528054	0.00617295
277	0.00558198	0.00655743
278	0.00532768	0.00622797
279	0.0054958	0.006486
280	0.00586063	0.00639766
281	0.00575351	0.00664762
282	0.00547548	0.00642467
283	0.00593316	0.006426
284	0.0057399	0.00671137
285	0.00768329	0.00639957
286	0.00582287	0.00659388
287	0.00574644	0.00652643
288	0.00584273	0.00664408
289	0.00578151	0.00665752
290	0.00579048	0.00669789
291	0.00604259	0.00660248
292	0.0057878	0.00659217
293	0.00595114	0.00668753
294	0.00620582	0.00686862
295	0.0058316	0.0066082
296	0.00611632	0.00683976
297	0.00609692	0.00666223
298	0.0063886	0.00687816
299	0.00594909	0.00670988
