FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRtcost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRtcost	Rank3Rate
10	0.476342	0.299205	0.264774	0.112245	2.74513e-16	0.20525	0.150454	0.108252	0.00279722	0.0592643	0.96
11	0.473857	0.284323	0.273199	0.128992	2.82117e-16	0.159652	0.114796	0.0878628	0.00172815	0.0540789	0.9
12	0.55534	0.359972	0.296171	0.396434	2.90825e-16	0.157058	0.116182	0.0829213	0.00110114	0.0580823	0.92
13	0.449749	0.28389	0.253873	0.108633	2.74697e-16	0.127427	0.0927497	0.0701941	0.000827226	0.0431569	0.96
14	0.836828	0.49063	0.543805	1.81837	2.74285e-16	0.112626	0.0825295	0.0619692	0.000692897	0.0636967	0.94
15	0.372403	0.223739	0.209598	0.176743	2.82578e-16	0.0933094	0.0672033	0.052231	0.000416839	0.0319487	0.92
16	0.353774	0.222236	0.204932	0.155966	2.75184e-16	0.10266	0.0772227	0.0546632	0.000356815	0.0268298	0.9
17	0.196555	0.118495	0.114018	0.0195764	2.74266e-16	0.08046	0.0570617	0.0461713	0.000233533	0.0137945	0.96
18	0.129426	0.0789687	0.0755485	0.00639715	2.79631e-16	0.0661795	0.0477206	0.0381157	0.000167863	0.00835723	0.96
19	0.106475	0.0692457	0.0610058	0.00335072	2.7859e-16	0.0637569	0.0467125	0.0362184	0.000119202	0.00603702	1
20	0.103785	0.0679261	0.0580653	0.00345019	2.84596e-16	0.0545638	0.0386509	0.0323125	7.55345e-05	0.00611802	0.96
21	0.102387	0.0634435	0.0596923	0.00393849	2.90006e-16	0.049454	0.0357483	0.0282715	6.67258e-05	0.00548753	1
22	0.155314	0.0946956	0.0848638	0.0316383	2.84228e-16	0.0462126	0.0338719	0.0259468	4.79407e-05	0.0092692	0.98
23	0.290416	0.177049	0.183445	0.101511	2.7682e-16	0.0383522	0.0280404	0.0216577	4.30965e-05	0.0179429	0.94
24	0.0681643	0.0451073	0.0385209	0.00127923	2.74748e-16	0.03897	0.0282404	0.0223538	3.23253e-05	0.00308299	1
25	0.190845	0.114195	0.0921215	0.191136	2.7845e-16	0.0333927	0.0241102	0.0193634	2.41666e-05	0.0102094	0.96
26	0.0914274	0.0541244	0.0536585	0.00834926	2.72973e-16	0.0313705	0.0226201	0.018315	2.20332e-05	0.00442189	0.94
27	0.0905527	0.0561074	0.051615	0.00852318	2.80444e-16	0.0281026	0.0205637	0.0162223	1.46531e-05	0.00423801	0.98
28	0.116638	0.0703819	0.0597264	0.0321164	2.75178e-16	0.024443	0.0177174	0.014304	1.10112e-05	0.00553607	0.96
29	0.0406028	0.0258782	0.0236154	0.000465456	2.7874e-16	0.0229991	0.0165151	0.0133744	9.53585e-06	0.00149354	1
30	0.0432049	0.0256354	0.0264469	0.00125693	2.72339e-16	0.02003	0.0147264	0.0115215	7.8045e-06	0.00163601	0.98
31	0.380463	0.220677	0.256207	0.436848	2.75132e-16	0.0195648	0.0142988	0.0114425	5.95811e-06	0.0184429	0.98
32	0.0506496	0.0311043	0.0296257	0.00168827	2.80152e-16	0.0215529	0.0161801	0.0120928	4.79272e-06	0.00189288	0.98
33	0.0665941	0.0380914	0.0397194	0.00613246	2.82653e-16	0.0155371	0.0111845	0.0093711	3.76597e-06	0.00263443	0.94
34	0.156155	0.0799232	0.0895192	0.250416	2.77258e-16	0.0155875	0.0113933	0.00908704	3.28263e-06	0.00639025	0.98
35	0.0513063	0.0318569	0.0281947	0.00424763	2.80387e-16	0.0127633	0.00899027	0.00774007	2.8015e-06	0.00185925	0.96
36	0.0541899	0.0329085	0.0308738	0.00196069	2.84471e-16	0.0121753	0.00891406	0.00707504	2.12543e-06	0.00200211	0.96
37	0.0452376	0.0275935	0.0264534	0.00441021	2.87231e-16	0.010977	0.00789416	0.00648152	1.7031e-06	0.00152981	0.98
38	0.0177608	0.0113506	0.0102264	0.000100769	2.74594e-16	0.0102172	0.00742732	0.00596316	1.27347e-06	0.000506631	0.96
39	0.0217452	0.0130529	0.0122456	0.000462438	2.74521e-16	0.00905213	0.00660996	0.00530252	1.02248e-06	0.000655465	1
40	0.0224337	0.0139326	0.0129398	0.000666867	2.82291e-16	0.0088218	0.00647915	0.00514709	8.52352e-07	0.000695414	0.98
41	0.01507	0.00959953	0.00843632	0.000150486	2.74927e-16	0.00688195	0.00496444	0.0041171	6.19918e-07	0.000412548	0.98
42	0.0358424	0.022628	0.0202175	0.00397392	2.81284e-16	0.00808893	0.00600862	0.00460006	4.8545e-07	0.00107783	0.94
43	0.0448055	0.0274267	0.0270146	0.00556842	2.85498e-16	0.00684784	0.00514597	0.00377818	5.11427e-07	0.00141616	0.92
44	0.0348487	0.020589	0.0210133	0.00393326	2.84493e-16	0.00613516	0.00466199	0.00343235	3.78988e-07	0.00104865	0.94
45	0.00917762	0.00585296	0.00536967	2.19113e-05	2.74573e-16	0.00480242	0.00351204	0.00283751	2.28153e-07	0.000235502	0.98
46	0.0165928	0.0103716	0.00934839	0.000223374	2.78249e-16	0.00537895	0.0039981	0.00310971	2.22596e-07	0.0004532	1
