FocalLength	QRloss	IACloss
10	1.3175	0.573713
11	1.27117	0.541308
12	1.09706	0.505661
13	1.16809	0.514526
14	1.07106	0.471835
15	1.27172	0.438546
16	1.2885	0.450867
17	0.876917	0.417429
18	1.21643	0.411559
19	0.908399	0.397524
20	0.842047	0.380021
21	1.26244	0.385002
22	1.04566	0.366657
23	1.24452	0.361003
24	0.87948	0.335315
25	1.05201	0.334401
26	1.05405	0.346646
27	0.92821	0.313522
28	0.958174	0.329157
29	0.834547	0.304423
30	0.882949	0.304163
31	0.965016	0.280262
32	1.03591	0.294426
33	1.03405	0.290078
34	0.758596	0.256363
35	0.958823	0.277268
36	0.726323	0.268257
37	0.924669	0.240339
38	0.797828	0.244667
39	0.948775	0.260544
40	0.970035	0.241126
41	0.922251	0.234545
42	0.659953	0.229977
43	0.694938	0.222624
44	0.774922	0.202822
45	0.74001	0.195912
46	0.659915	0.200652
47	0.839091	0.20639
48	0.758199	0.208038
49	0.709537	0.192833
50	0.651071	0.206823
51	1.14766	0.21788
52	1.02928	0.187424
53	0.62042	0.180548
54	0.776079	0.185259
55	0.59807	0.182786
56	0.625916	0.165434
57	0.486756	0.17483
58	1.10895	0.167898
59	0.716681	0.17617
60	0.435879	0.169551
61	1.35039	0.167289
62	0.416428	0.152402
63	0.722402	0.146552
64	0.740717	0.166363
65	0.794385	0.162274
66	0.686079	0.156679
67	0.693381	0.145806
68	0.86572	0.151383
69	0.386237	0.135959
70	0.574554	0.145634
71	0.524761	0.135352
72	1.78624	0.144898
73	0.577786	0.12587
74	1.01363	0.1335
75	0.594177	0.135208
76	0.500824	0.119628
77	0.945925	0.128758
78	0.758151	0.137398
79	0.54712	0.118152
80	0.507359	0.121815
81	0.84751	0.107473
82	0.517085	0.121517
83	0.366097	0.118355
84	0.367796	0.107072
85	0.324637	0.101333
86	0.329958	0.124081
87	0.476082	0.103736
88	0.51122	0.105828
89	0.62013	0.101686
90	0.301049	0.0958061
91	0.487947	0.112343
92	0.993357	0.10282
93	0.353336	0.0919565
94	0.206704	0.0975921
95	0.529188	0.0903101
96	0.537387	0.103487
97	0.707431	0.101347
98	0.375038	0.102693
99	0.557582	0.0892291
100	0.322191	0.0833034
101	0.335311	0.0863279
102	0.198479	0.0754591
103	0.281017	0.0859036
104	0.314174	0.0769018
105	1.10024	0.0853153
106	0.186153	0.0774523
107	0.52822	0.0838315
108	0.350621	0.0800384
109	0.460952	0.0797146
110	0.643889	0.081767
111	0.311001	0.0722123
112	0.382348	0.0689137
113	0.739914	0.0679551
114	0.275688	0.0767003
115	0.308323	0.0714111
116	0.460419	0.0658827
117	0.324203	0.0685144
118	0.207977	0.0604005
119	0.191907	0.0596725
120	0.322678	0.0703837
121	0.240998	0.0596799
122	0.282417	0.0735536
123	0.238619	0.058612
124	0.212956	0.0692104
125	0.250682	0.0614232
126	0.288727	0.0618867
127	0.282451	0.0604735
128	0.238075	0.061783
129	0.277143	0.055276
130	0.224084	0.0603734
131	0.440988	0.0593647
132	0.254198	0.0586926
133	0.453082	0.0527002
134	0.251682	0.0627152
135	0.131219	0.0504621
136	0.181551	0.0584644
137	0.116773	0.0557501
138	0.379088	0.0614242
139	0.205855	0.0526565
140	1.38761	0.053048
141	1.08025	0.0538889
142	0.275008	0.0549912
143	0.131964	0.0550396
144	0.535829	0.0457864
145	0.146967	0.0551587
146	0.208972	0.0471444
147	0.266953	0.0556803
148	0.205881	0.0485468
149	0.229992	0.0563405
150	0.593938	0.053572
151	0.32522	0.0544773
152	0.138219	0.0411199
153	0.267848	0.0450959
154	0.596814	0.0494564
155	0.231526	0.044556
156	0.209191	0.0575449
157	0.159231	0.0454551
158	0.612541	0.0533513
159	0.127397	0.0405489
160	0.269186	0.0491752
161	0.209261	0.0452669
162	0.533485	0.0545056
163	0.247921	0.0541262
164	0.356492	0.0576435
165	0.265858	0.0492674
166	0.147868	0.0412946
167	0.16695	0.0464779
168	0.147219	0.046377
169	0.137361	0.0470756
170	0.155473	0.0477088
171	0.186815	0.0462227
172	0.164946	0.0470658
173	0.472308	0.0486876
174	0.215691	0.0475422
175	0.686415	0.0496711
176	0.149126	0.0478481
177	0.227956	0.0465297
178	0.454673	0.0429309
179	0.143976	0.0380116
180	0.281042	0.0500742
181	0.168246	0.0477067
182	0.221726	0.0448316
183	0.0995236	0.0437453
184	0.534662	0.0533924
185	0.217396	0.0478204
186	0.112326	0.047653
187	0.143824	0.0472854
188	0.320089	0.0490633
189	0.180145	0.0531269
190	0.116011	0.0428186
191	0.164353	0.0466456
192	0.143272	0.0445317
193	0.124727	0.0471873
194	1.03377	0.0497406
195	0.153334	0.0540858
196	0.236495	0.0506307
197	0.269402	0.0455695
198	0.272127	0.0466202
199	0.357395	0.0471434
200	0.131694	0.0493823
201	0.448002	0.0474522
202	0.407813	0.0445765
203	0.275074	0.0537452
204	0.167468	0.0548778
205	0.258063	0.064563
206	0.466113	0.045037
207	0.133243	0.048305
208	0.323575	0.0486222
209	0.180466	0.0530864
210	0.144442	0.0483639
211	0.199174	0.0537984
212	0.214934	0.051159
213	0.534903	0.0507385
214	0.29861	0.046
215	0.265336	0.0606815
216	0.154343	0.0493397
217	0.650174	0.0503031
218	0.341214	0.0584697
219	0.36194	0.0397833
220	0.24049	0.050601
221	0.111249	0.0489118
222	0.159335	0.0519832
223	0.170045	0.0589726
224	0.267045	0.0487323
225	0.163692	0.0694284
226	0.122814	0.0462063
227	0.941247	0.0519164
228	0.177013	0.0567417
229	0.160368	0.0609795
230	0.127277	0.0567884
231	0.239549	0.0641406
232	0.159336	0.0512436
233	0.349676	0.0534533
234	0.220994	0.0592335
235	0.146769	0.0597184
236	0.167756	0.064871
237	0.171796	0.0567185
238	0.237269	0.0488239
239	0.168451	0.0630569
240	0.182589	0.0614555
241	0.424244	0.0593761
242	0.193793	0.056323
243	0.130081	0.0518754
244	0.180609	0.0663558
245	0.158026	0.0626095
246	0.145596	0.0589656
